"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"3342",1991,"zymagotitz",39,4,"lower_skeena",750,0.624,NA,NA,1995,NA,NA,0.571,0.426,0.003,3792,NA,NA,5.056097655,NA,NA,1.62059497133366,NA,NA,0.624,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.09255489643528
"3343",1992,"zymagotitz",39,4,"lower_skeena",500,0.653,NA,NA,1441,NA,NA,0.571,0.426,0.003,1216,NA,NA,2.432419527,NA,NA,0.888886452105299,NA,NA,0.653,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.14333068489141
"3344",1993,"zymagotitz",39,4,"lower_skeena",NA,0.567,NA,NA,NA,NA,NA,0.571,0.426,0.003,1078,NA,NA,NA,NA,NA,NA,NA,NA,0.567,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.992754208780134
"3345",1994,"zymagotitz",39,4,"lower_skeena",2000,0.667,NA,NA,6006,NA,NA,0.571,0.426,0.003,544,NA,NA,0.27206759,NA,NA,-1.30170475090826,NA,NA,0.667,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.16784313449092
"3346",1995,"zymagotitz",39,4,"lower_skeena",500,0.406,NA,NA,842,NA,NA,0.571,0.426,0.003,1422,NA,NA,2.84356879,NA,NA,1.04505987948898,NA,NA,0.406,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.710861038385775
"3347",1996,"zymagotitz",39,4,"lower_skeena",450,0.739,NA,NA,1724,NA,NA,0.571,0.426,0.003,1363,NA,NA,3.029474591,NA,NA,1.10838920217513,NA,NA,0.739,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,1.29390716100268
"3348",1997,"zymagotitz",39,4,"lower_skeena",100,0.534,NA,NA,215,NA,NA,0.571,0.426,0.003,460,NA,NA,4.602787224,NA,NA,1.52666203826157,NA,NA,0.534,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.934974863295576
"3349",1998,"zymagotitz",39,4,"lower_skeena",800,0.18,NA,NA,976,NA,NA,0.571,0.426,0.003,596,NA,NA,0.744784223,NA,NA,-0.294660736111524,NA,NA,0.18,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.315160066279408
"3350",1999,"zymagotitz",39,4,"lower_skeena",1600,0.21,NA,NA,2025,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.367686743992642
"3351",2000,"zymagotitz",39,4,"lower_skeena",300,0.379,NA,NA,483,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.663587028443864
"3352",2001,"zymagotitz",39,4,"lower_skeena",300,0.298,NA,NA,427,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.52176499861813
"3353",2002,"zymagotitz",39,4,"lower_skeena",600,0.273,NA,NA,825,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.273,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.477992767190435
"3354",2003,"zymagotitz",39,4,"lower_skeena",NA,0.277,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.277,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.484996324218866
"3355",2004,"zymagotitz",39,4,"lower_skeena",NA,0.418,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.731871709471069
"3356",2005,"zymagotitz",39,4,"lower_skeena",NA,0.281,NA,NA,NA,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.281,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.491999881247298
"3357",2006,"zymagotitz",39,4,"lower_skeena",NA,0.27,NA,NA,NA,NA,NA,0.571,0.426,0.003,1466,NA,NA,NA,NA,NA,NA,NA,NA,0.27,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.472740099419111
"3358",2007,"zymagotitz",39,4,"lower_skeena",500,0.458,NA,NA,923,NA,NA,0.571,0.426,0.003,608,NA,NA,1.215101783,NA,NA,0.194827845300293,NA,NA,0.458,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.801907279755382
"3359",2008,"zymagotitz",39,4,"lower_skeena",NA,0.396,NA,NA,NA,NA,NA,0.571,0.426,0.003,863,NA,NA,NA,NA,NA,NA,NA,NA,0.396,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.693352145814697
"3360",2009,"zymagotitz",39,4,"lower_skeena",1300,0.386,NA,NA,2117,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.675843253243619
"3361",2010,"zymagotitz",39,4,"lower_skeena",400,0.334,NA,NA,601,NA,NA,0.571,0.426,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.334,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.584797011874012
"3362",2011,"zymagotitz",39,4,"lower_skeena",350,0.429,NA,NA,613,NA,NA,0.571,0.426,0.003,651,NA,NA,1.859529192,NA,NA,0.620323333103537,NA,NA,0.429,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.751131491299255
"3363",2012,"zymagotitz",39,4,"lower_skeena",800,0.335,NA,NA,1203,NA,NA,0.571,0.426,0.003,749,NA,NA,0.936617913,NA,NA,-0.0654798568550488,NA,NA,0.335,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.58654790113112
"3364",2013,"zymagotitz",39,4,"lower_skeena",NA,0.377,NA,NA,NA,NA,NA,0.571,0.426,0.003,1193,NA,NA,NA,NA,NA,NA,NA,NA,0.377,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.660085249929648
"3365",2014,"zymagotitz",39,4,"lower_skeena",700,0.244,NA,NA,926,NA,NA,0.571,0.426,0.003,1196,NA,NA,1.708587196,NA,NA,0.535666827852684,NA,NA,0.244,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.427216978734308
"3366",2015,"zymagotitz",39,4,"lower_skeena",160,0.424,NA,NA,278,NA,NA,0.571,0.426,0.003,1153,NA,NA,7.208850847,NA,NA,1.97530955537625,NA,NA,0.424,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.742377045013716
"3367",2016,"zymagotitz",39,4,"lower_skeena",800,0.42,NA,NA,1379,NA,NA,0.571,0.426,0.003,568,NA,NA,0.709980089,NA,NA,-0.342518353001979,NA,NA,0.42,"Equilibrium",3,"Skeena",711.68168866616,205.163745486402,0.571138349236225,0.735373487985284
"3368",1980,"babine_fence",40,4,"middle_skeena",5046,0.74,NA,NA,19408,NA,NA,0.752,0.246,0.002,16330,NA,NA,3.236321442,NA,NA,1.17443732739035,NA,NA,0.74,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.3014979717773
"3369",1981,"babine_fence",40,4,"middle_skeena",2486,0.67,NA,NA,7533,NA,NA,0.752,0.246,0.002,10845,NA,NA,4.362267191,NA,NA,1.47299192014465,NA,NA,0.67,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.17838329877134
"3370",1982,"babine_fence",40,4,"middle_skeena",2673,0.58,NA,NA,6364,NA,NA,0.752,0.246,0.002,11723,NA,NA,4.385732918,NA,NA,1.47835675393272,NA,NA,0.58,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.02009300490654
"3371",1983,"babine_fence",40,4,"middle_skeena",3402,0.81,NA,NA,17905,NA,NA,0.752,0.246,0.002,17696,NA,NA,5.201656903,NA,NA,1.64897721002628,NA,NA,0.81,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.42461264478327
"3372",1984,"babine_fence",40,4,"middle_skeena",3241,0.72,NA,NA,11575,NA,NA,0.752,0.246,0.002,6560,NA,NA,2.024033112,NA,NA,0.705092110975196,NA,NA,0.72,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.26632235091846
"3373",1985,"babine_fence",40,4,"middle_skeena",2129,0.75,NA,NA,8516,NA,NA,0.752,0.246,0.002,9948,NA,NA,4.672738811,NA,NA,1.54174536893986,NA,NA,0.75,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.31908578220673
"3374",1986,"babine_fence",40,4,"middle_skeena",3671,0.83,NA,NA,21594,NA,NA,0.752,0.246,0.002,16769,NA,NA,4.568013425,NA,NA,1.51907841127233,NA,NA,0.83,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.45978826564211
"3375",1987,"babine_fence",40,4,"middle_skeena",2101,0.64,NA,NA,5836,NA,NA,0.752,0.246,0.002,24362,NA,NA,11.59533705,NA,NA,2.45060303884905,NA,NA,0.64,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.12561986748307
"3376",1988,"babine_fence",40,4,"middle_skeena",3225,0.63,NA,NA,8716,NA,NA,0.752,0.246,0.002,15306,NA,NA,4.746094408,NA,NA,1.55732204993541,NA,NA,0.63,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.10803205705365
"3377",1989,"babine_fence",40,4,"middle_skeena",5228,0.615,NA,NA,13579,NA,NA,0.752,0.246,0.002,7332,NA,NA,1.402479782,NA,NA,0.338241942624533,NA,NA,0.615,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.08165034140952
"3378",1990,"babine_fence",40,4,"middle_skeena",8038,0.697,NA,NA,26528,NA,NA,0.752,0.246,0.002,8481,NA,NA,1.055052009,NA,NA,0.0535900633432733,NA,NA,0.697,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.22587038693079
"3379",1991,"babine_fence",40,4,"middle_skeena",6720,0.624,NA,NA,17872,NA,NA,0.752,0.246,0.002,11640,NA,NA,1.732166725,NA,NA,0.549373067054742,NA,NA,0.624,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.097479370796
"3380",1992,"babine_fence",40,4,"middle_skeena",2610,0.653,NA,NA,7522,NA,NA,0.752,0.246,0.002,6299,NA,NA,2.413459347,NA,NA,0.881061131974063,NA,NA,0.653,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.14848402104132
"3381",1993,"babine_fence",40,4,"middle_skeena",2899,0.567,NA,NA,6695,NA,NA,0.752,0.246,0.002,9331,NA,NA,3.218821341,NA,NA,1.16901524937846,NA,NA,0.567,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.997228851348286
"3382",1994,"babine_fence",40,4,"middle_skeena",4656,0.667,NA,NA,13982,NA,NA,0.752,0.246,0.002,2404,NA,NA,0.516411514,NA,NA,-0.660851323588968,NA,NA,0.667,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.17310695564252
"3383",1995,"babine_fence",40,4,"middle_skeena",2653,0.406,NA,NA,4466,NA,NA,0.752,0.246,0.002,8829,NA,NA,3.327885713,NA,NA,1.20233718132362,NA,NA,0.406,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.714065103434575
"3384",1996,"babine_fence",40,4,"middle_skeena",3120,0.739,NA,NA,11954,NA,NA,0.752,0.246,0.002,15190,NA,NA,4.868509833,NA,NA,1.58278790115323,NA,NA,0.739,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,1.29973919073436
"3385",1997,"babine_fence",40,4,"middle_skeena",621,0.534,NA,NA,1333,NA,NA,0.752,0.246,0.002,10316,NA,NA,16.61127945,NA,NA,2.81008194955688,NA,NA,0.534,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.93918907693119
"3386",1998,"babine_fence",40,4,"middle_skeena",4547,0.18,NA,NA,5545,NA,NA,0.752,0.246,0.002,27412,NA,NA,6.028597198,NA,NA,1.79651434652728,NA,NA,0.18,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.316580587729615
"3387",1999,"babine_fence",40,4,"middle_skeena",14954,0.21,NA,NA,18929,NA,NA,0.752,0.246,0.002,15624,NA,NA,1.044808318,NA,NA,0.0438334408406508,NA,NA,0.21,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.369344019017884
"3388",2000,"babine_fence",40,4,"middle_skeena",2239,0.379,NA,NA,3605,NA,NA,0.752,0.246,0.002,12097,NA,NA,5.402963221,NA,NA,1.68694754769458,NA,NA,0.379,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.666578015275133
"3389",2001,"babine_fence",40,4,"middle_skeena",21625,0.298,NA,NA,30805,NA,NA,0.752,0.246,0.002,20107,NA,NA,0.929806868,NA,NA,-0.0727783832181943,NA,NA,0.298,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.524116750796806
"3390",2002,"babine_fence",40,4,"middle_skeena",12478,0.273,NA,NA,17164,NA,NA,0.752,0.246,0.002,31232,NA,NA,2.502930125,NA,NA,0.917462095559765,NA,NA,0.273,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.480147224723249
"3391",2003,"babine_fence",40,4,"middle_skeena",7888,0.277,NA,NA,10910,NA,NA,0.752,0.246,0.002,20544,NA,NA,2.604463385,NA,NA,0.95722665974376,NA,NA,0.277,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.487182348895018
"3392",2004,"babine_fence",40,4,"middle_skeena",9047,0.418,NA,NA,15545,NA,NA,0.752,0.246,0.002,17023,NA,NA,1.881655602,NA,NA,0.63215202866822,NA,NA,0.418,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.735170475949883
"3393",2005,"babine_fence",40,4,"middle_skeena",24486,0.281,NA,NA,34056,NA,NA,0.752,0.246,0.002,28472,NA,NA,1.162800558,NA,NA,0.15083136957863,NA,NA,0.281,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.494217473066787
"3394",2006,"babine_fence",40,4,"middle_skeena",16595,0.27,NA,NA,22733,NA,NA,0.752,0.246,0.002,28958,NA,NA,1.744953393,NA,NA,0.55672784641518,NA,NA,0.27,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.474870881594422
"3395",2007,"babine_fence",40,4,"middle_skeena",7473,0.458,NA,NA,13788,NA,NA,0.752,0.246,0.002,16382,NA,NA,2.192218598,NA,NA,0.784914089478489,NA,NA,0.458,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.805521717667575
"3396",2008,"babine_fence",40,4,"middle_skeena",16180,0.396,NA,NA,26788,NA,NA,0.752,0.246,0.002,21374,NA,NA,1.320987378,NA,NA,0.278379470611876,NA,NA,0.396,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.696477293005152
"3397",2009,"babine_fence",40,4,"middle_skeena",20723,0.386,NA,NA,33751,NA,NA,0.752,0.246,0.002,24119,NA,NA,1.163896115,NA,NA,0.151773097044594,NA,NA,0.386,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.678889482575729
"3398",2010,"babine_fence",40,4,"middle_skeena",9546,0.334,NA,NA,14333,NA,NA,0.752,0.246,0.002,41623,NA,NA,4.360239625,NA,NA,1.47252701571309,NA,NA,0.334,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.587432868342729
"3399",2011,"babine_fence",40,4,"middle_skeena",12933,0.429,NA,NA,22650,NA,NA,0.752,0.246,0.002,27522,NA,NA,2.128065944,NA,NA,0.755213559721062,NA,NA,0.429,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.754517067422248
"3400",2012,"babine_fence",40,4,"middle_skeena",11480,0.335,NA,NA,17263,NA,NA,0.752,0.246,0.002,15347,NA,NA,1.336825259,NA,NA,0.290297593243217,NA,NA,0.335,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.589191649385672
"3401",2013,"babine_fence",40,4,"middle_skeena",28068,0.377,NA,NA,45053,NA,NA,0.752,0.246,0.002,21581,NA,NA,0.768874827,NA,NA,-0.262827096457694,NA,NA,0.377,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.663060453189248
"3402",2014,"babine_fence",40,4,"middle_skeena",23692,0.244,NA,NA,31339,NA,NA,0.752,0.246,0.002,37179,NA,NA,1.569262949,NA,NA,0.45060604989406,NA,NA,0.244,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.429142574477922
"3403",2015,"babine_fence",40,4,"middle_skeena",9192,0.424,NA,NA,15958,NA,NA,0.752,0.246,0.002,7894,NA,NA,0.858770695,NA,NA,-0.152253336754877,NA,NA,0.424,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.745723162207537
"3404",2016,"babine_fence",40,4,"middle_skeena",7656,0.42,NA,NA,13200,NA,NA,0.752,0.246,0.002,11819,NA,NA,1.543701193,NA,NA,0.434182905023913,NA,NA,0.42,"Equilibrium",3,"Skeena",10406.8676013652,3020.70525590461,0.568575607528199,0.738688038035767
"3405",1980,"nangeese_kspx",41,4,"middle_skeena",400,0.74,NA,NA,1538,NA,NA,0.752,0.246,0.002,1523,NA,NA,3.806943218,NA,NA,1.33682656213284,NA,NA,0.74,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.29526742054966
"3406",1981,"nangeese_kspx",41,4,"middle_skeena",200,0.67,NA,NA,606,NA,NA,0.752,0.246,0.002,1050,NA,NA,5.251706757,NA,NA,1.65855312034252,NA,NA,0.67,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.17274212401118
"3407",1982,"nangeese_kspx",41,4,"middle_skeena",300,0.58,NA,NA,714,NA,NA,0.752,0.246,0.002,2970,NA,NA,9.899932581,NA,NA,2.29252794711736,NA,NA,0.58,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.01520959989027
"3408",1983,"nangeese_kspx",41,4,"middle_skeena",350,0.81,NA,NA,1842,NA,NA,0.752,0.246,0.002,3405,NA,NA,9.728894578,NA,NA,2.275100280083,NA,NA,0.81,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.41779271708814
"3409",1984,"nangeese_kspx",41,4,"middle_skeena",150,0.72,NA,NA,536,NA,NA,0.752,0.246,0.002,1011,NA,NA,6.740432614,NA,NA,1.90812410891779,NA,NA,0.72,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.26026019296723
"3410",1985,"nangeese_kspx",41,4,"middle_skeena",650,0.75,NA,NA,2600,NA,NA,0.752,0.246,0.002,718,NA,NA,1.105026663,NA,NA,0.0998694640903713,NA,NA,0.75,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.31277103434087
"3411",1986,"nangeese_kspx",41,4,"middle_skeena",700,0.83,NA,NA,4118,NA,NA,0.752,0.246,0.002,2090,NA,NA,2.985837909,NA,NA,1.09388041398652,NA,NA,0.83,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.45279994467056
"3412",1987,"nangeese_kspx",41,4,"middle_skeena",450,0.64,NA,NA,1250,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.12023128263754
"3413",1988,"nangeese_kspx",41,4,"middle_skeena",100,0.63,NA,NA,270,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.10272766884633
"3414",1989,"nangeese_kspx",41,4,"middle_skeena",800,0.615,NA,NA,2078,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.615,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.07647224815951
"3415",1990,"nangeese_kspx",41,4,"middle_skeena",650,0.697,NA,NA,2145,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.697,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.22000188124745
"3416",1991,"nangeese_kspx",41,4,"middle_skeena",NA,0.624,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.624,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.0922255005716
"3417",1992,"nangeese_kspx",41,4,"middle_skeena",625,0.653,NA,NA,1801,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.653,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.14298598056612
"3418",1993,"nangeese_kspx",41,4,"middle_skeena",NA,0.567,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.567,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.992454901961696
"3419",1994,"nangeese_kspx",41,4,"middle_skeena",NA,0.667,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.667,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.16749103987381
"3420",1995,"nangeese_kspx",41,4,"middle_skeena",NA,0.406,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.71064671992319
"3421",1996,"nangeese_kspx",41,4,"middle_skeena",NA,0.739,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.739,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,1.29351705917053
"3422",1997,"nangeese_kspx",41,4,"middle_skeena",NA,0.534,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.534,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.934692976450698
"3423",1998,"nangeese_kspx",41,4,"middle_skeena",NA,0.18,NA,NA,NA,NA,NA,0.752,0.246,0.002,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.315065048241808
"3424",1999,"nangeese_kspx",41,4,"middle_skeena",NA,0.21,NA,NA,NA,NA,NA,0.752,0.246,0.002,2899,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.367575889615443
"3425",2000,"nangeese_kspx",41,4,"middle_skeena",NA,0.379,NA,NA,NA,NA,NA,0.752,0.246,0.002,3755,NA,NA,NA,NA,NA,NA,NA,NA,0.379,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.663386962686918
"3426",2001,"nangeese_kspx",41,4,"middle_skeena",NA,0.298,NA,NA,NA,NA,NA,0.752,0.246,0.002,1923,NA,NA,NA,NA,NA,NA,NA,NA,0.298,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.521607690978105
"3427",2002,"nangeese_kspx",41,4,"middle_skeena",1752,0.273,NA,NA,2410,NA,NA,0.752,0.246,0.002,2531,NA,NA,1.444880869,NA,NA,0.368026874567119,NA,NA,0.273,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.477848656500076
"3428",2003,"nangeese_kspx",41,4,"middle_skeena",3187,0.277,NA,NA,4408,NA,NA,0.752,0.246,0.002,2624,NA,NA,0.823392545,NA,NA,-0.194322223610079,NA,NA,0.277,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.48485010201656
"3429",2004,"nangeese_kspx",41,4,"middle_skeena",1028,0.418,NA,NA,1766,NA,NA,0.752,0.246,0.002,1338,NA,NA,1.301755978,NA,NA,0.263714105329951,NA,NA,0.418,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.731651056472644
"3430",2005,"nangeese_kspx",41,4,"middle_skeena",1720,0.281,NA,NA,2392,NA,NA,0.752,0.246,0.002,1052,NA,NA,0.611401925,NA,NA,-0.492000721018747,NA,NA,0.281,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.491851547533045
"3431",2006,"nangeese_kspx",41,4,"middle_skeena",2165,0.27,NA,NA,2966,NA,NA,0.752,0.246,0.002,2609,NA,NA,1.205129984,NA,NA,0.186587431664429,NA,NA,0.27,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.472597572362712
"3432",2007,"nangeese_kspx",41,4,"middle_skeena",865,0.458,NA,NA,1596,NA,NA,0.752,0.246,0.002,2195,NA,NA,2.53737651,NA,NA,0.931130677173825,NA,NA,0.458,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.80166551163749
"3433",2008,"nangeese_kspx",41,4,"middle_skeena",325,0.396,NA,NA,538,NA,NA,0.752,0.246,0.002,887,NA,NA,2.730045703,NA,NA,1.00431835008238,NA,NA,0.396,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.693143106131978
"3434",2009,"nangeese_kspx",41,4,"middle_skeena",1603,0.386,NA,NA,2611,NA,NA,0.752,0.246,0.002,1088,NA,NA,0.678478429,NA,NA,-0.387902592401247,NA,NA,0.386,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.675639492340766
"3435",2010,"nangeese_kspx",41,4,"middle_skeena",1744,0.334,NA,NA,2619,NA,NA,0.752,0.246,0.002,1873,NA,NA,1.073992433,NA,NA,0.0713829504380162,NA,NA,0.334,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.584620700626466
"3436",2011,"nangeese_kspx",41,4,"middle_skeena",519,0.429,NA,NA,909,NA,NA,0.752,0.246,0.002,1865,NA,NA,3.594138472,NA,NA,1.27930431627803,NA,NA,0.429,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.750905031642976
"3437",2012,"nangeese_kspx",41,4,"middle_skeena",540,0.335,NA,NA,812,NA,NA,0.752,0.246,0.002,2471,NA,NA,4.576773538,NA,NA,1.52099428218655,NA,NA,0.335,"Equilibrium",3,"Skeena",917.536849462542,262.947295243337,0.571310594445412,0.586371062005588
